region1,region2,regiony,catalog1,catalog2,catalogy,catalog1zp,catalog2zp,x_range,parallel_cutoff1,parallel_cutoff2,xlim,ylim,derived slope,slope_error,,,
NRCB2,NRCB2,NRCB2,F115W,F212N,F115W,0,0,"[4.9, 9.3]","[(6.3, 21.3), (9, 25.2)]","[(6.3, 22), (9, 25.9)]",0,0,1.395,0.003,1.3682618991886342,0.005053705,0.026738101
NRCB2,NRCB2,NRCB2,F115W,F212N,F212N,0,0,"[5.1, 9.1]","[(6.2, 15.5), (7.9, 16.3)]","[(6.65, 15.2), (8.35, 16.0)]",0,0,0.402,0.003,0.3869447727460222,0.005880821,0.015055227
NRCB2,NRCB5,NRCB2,F115W,F323N,F115W,0,0,"[6.2, 10.2]","[(7, 21), (8.2, 22.7)]","[(7, 20.5), (8.2, 22.2)]",0,0,1.375,0.004,1.3752629172672994,0.006202507,0.000262917
NRCB2,NRCB5,NRCB5,F115W,F323N,F323N,0,0,"[6.1, 10.2]","[(7, 14.2), (8, 14.6)]","[(7, 13.6), (8, 14)]",0,0,0.381,0.003,0.375149377,0.006010126,0.005850623
NRCB2,NRCB5,NRCB2,F115W,F405N,F115W,0,0,"[6.3, 11.35]","[(8, 21.7), (10, 23.9)]","[(8, 21), (10, 23.2)]",0,0,1.082,0.003,1.0934716832063518,0.008608631,0.011471683
NRCB2,NRCB5,NRCB5,F115W,F405N,F405N,0,0,"[6.5, 11.35]","[(8, 13.6), (10, 13.85)]","[(8, 13.2), (10, 13.45)]",0,0,0.128,0.002,0.1187951548180169,0.003689795,0.009204845
NRCB2,NRCB5,NRCB2,F212N,F323N,F212N,0,0,"[-0.2, 1.3]","[(0, 15.85), (1, 15.2)]","[(0, 16.55), (1, 15.9)]",0,0,-0.371,0.012,-0.809399873,0.02186741,0.438399873
NRCB2,NRCB5,NRCB5,F212N,F323N,F323N,0,0,"[0, 1.5]","[(0, 15.65), (1, 14.15)]","[(0, 16.3), (1, 14.8)]",0,0,-1.263,0.015,-1.570249481,0.017177285,0.307249481
NRCB2,NRCB5,NRCB2,F212N,F405N,F212N,0,0,"[1.45, 2.9]","[(1.6, 15.1), (2.4, 16.5)]","[(1.6, 14.6), (2.4, 16)]",0,0,1.657,0.007,1.5046296399546224,0.01935009,0.15237036
NRCB2,NRCB5,NRCB5,F212N,F405N,F405N,0,0,"[1.2, 2.9]","[(1.6, 13.5), (2.3, 14)]","[(1.6, 13), (2.3, 13.5)]",0,0,0.648,0.007,0.4962930941842268,0.014619469,0.151706906
NRCB3,NRCB3,NRCB3,F115W,F212N,F115W,0,0,"[5.4, 9.6]","[(6, 21.3), (8, 24.1)]","[(6, 20.5), (8, 23.3)]",0,0,1.299,0.003,1.3331442028176144,0.007431306,0.034144203
NRCB3,NRCB3,NRCB3,F115W,F212N,F212N,0,0,"[5.4, 9.4]","[(6, 15.2), (8, 16)]","[(6, 14.8), (8, 15.6)]",0,0,0.399,0.003,0.3537194822926297,0.004003897,0.045280518
NRCB3,NRCB5,NRCB3,F115W,F323N,F115W,0,0,"[7.5, 10.4]","[(7.2, 21), (8.2, 22.7)]","[(7.3, 20.5), (8.3, 22.2)]",0,0,1.343,0.004,1.4653014364317738,0.0083497,0.122301436
NRCB3,NRCB5,NRCB5,F115W,F323N,F323N,0,0,"[6.25, 10.4]","[(7, 14.2), (8, 14.6)]","[(7, 13.6), (8, 14)]",0,0,0.35,0.004,0.3709313117430088,0.005210908,0.020931312
NRCB3,NRCB5,NRCB3,F115W,F405N,F115W,0,0,"[6.5, 11.8]","[(8, 21.7), (10, 23.9)]","[(8, 21), (10, 23.2)]",0,0,1.025,0.003,1.103783134536843,0.00677067,0.078783135
NRCB3,NRCB5,NRCB5,F115W,F405N,F405N,0,0,"[6.7, 11.8]","[(8, 13.6), (10, 13.85)]","[(8, 13.2), (10, 13.45)]",0,0,0.121,0.002,0.1157562665650327,0.002602811,0.005243733
NRCB3,NRCB5,NRCB3,F212N,F323N,F212N,0,0,"[-0.5, 1.7]","[(0, 15.85), (1, 15.3)]","[(0, 16.55), (1, 16)]",0,0,-0.25,0.008,-0.392169138,0.012690615741335898,0.142169138
NRCB3,NRCB5,NRCB5,F212N,F323N,F323N,0,0,"[-0.5, 1.7]","[(0, 15.4), (1, 14.25)]","[(0, 16.05), (1, 14.9)]",0,0,-1.068,0.011,-1.278209925,0.011139048689691579,0.210209925
NRCB3,NRCB5,NRCB3,F212N,F405N,F212N,0,0,"[1.4, 3.5]","[(1.6, 15.2), (2.4, 16.6)]","[(1.6, 14.5), (2.4, 15.9)]",0,0,1.663,0.006,1.663195005,0.012678881,0.000195005
NRCB3,NRCB5,NRCB5,F212N,F405N,F405N,0,0,"[1.4, 3.5]","[(1.6, 13.6), (2.3, 13.8)]","[(1.6, 13.1), (2.3, 13.3)]",0,0,0.619,0.006,0.261490523,0.01894265,0.357509477
NRCB4,NRCB4,NRCB4,F115W,F212N,F115W,0,0,"[5.1, 9.3]","[(6.3, 21.3), (9, 25.2)]","[(6.3, 22), (9, 25.9)]",0,0,1.424,0.003,1.404294504,0.00700641,0.019705496
NRCB4,NRCB4,NRCB4,F115W,F212N,F212N,0,0,"[5.1, 9.3]","[(6, 15.2), (8, 16.1)]","[(6, 14.8), (8, 15.7)]",0,0,0.407,0.002,0.43717726270150853,0.002971556,0.030177263
NRCB4,NRCB5,NRCB4,F115W,F323N,F115W,0,0,"[6.3, 10.3]","[(7.2, 21.3), (8.2, 22.7)]","[(7.3, 20.8), (8.3, 22.2)]",0,0,1.287,0.003,1.40131095,0.00942797,0.11431095
NRCB4,NRCB5,NRCB5,F115W,F323N,F323N,0,0,"[6.3, 10.3]","[(7, 14.2), (8, 14.6)]","[(7, 13.6), (8, 14)]",0,0,0.357,0.003,0.364555409,0.00507097,0.007555409
NRCB4,NRCB5,NRCB4,F115W,F405N,F115W,0,0,"[6.4, 11.8]","[(7.85, 21), (10, 23.5)]","[(8, 21.95), (10.15, 24.45)]",0,0,1.096,0.002,1.098735524,0.00568451,0.002735524
NRCB4,NRCB5,NRCB5,F115W,F405N,F405N,0,0,"[6.5, 11.5]","[(7.9, 13.1), (10.5, 13.6)]","[(8.4, 13.7), (11, 14.2)]",0,0,0.126,0.002,0.134777754,0.00357467,0.008777754
NRCB4,NRCB5,NRCB4,F212N,F323N,F212N,0,0,"[-0.3, 1.65]","[(0, 15.85), (1, 15.3)]","[(0, 16.55), (1, 16)]",0,0,-0.43,0.009,-0.5367742,0.013868102,0.1067742
NRCB4,NRCB5,NRCB5,F212N,F323N,F323N,0,0,"[-0.3, 1.65]","[(0, 15.4), (1, 14.25)]","[(0, 16.05), (1, 14.9)]",0,0,-0.638,0.01,-1.4828403,0.01585035,0.8448403
NRCB4,NRCB5,NRCB4,F212N,F405N,F212N,0,0,"[1.4, 3.5]","[(1.6, 15.1), (2.4, 16.5)]","[(1.6, 14.6), (2.4, 16)]",0,0,1.606,0.006,1.595464702,0.010385524,0.010535298
NRCB4,NRCB5,NRCB5,F212N,F405N,F405N,0,0,"[1.4, 3.5]","[(1.6, 13.5), (2.3, 14)]","[(1.6, 13), (2.3, 13.5)]",0,0,0.612,0.006,0.589449533,0.012478516,0.022550467
NRCB5,NRCB5,NRCB5,F323N,F405N,F323N,0,0,"[0.4, 3]","[(0.5, 13.4), (2, 15.45)]","[(0.5, 14.5), (2, 16.55)]",0,0,1.328,0.003,1.327500775,0.018762229,0.000499225
NRCB5,NRCB5,NRCB5,F323N,F405N,F405N,0,0,"[0.4, 3]","[(0.5, 14), (2.6, 14.7)]","[(0.7, 12.7), (2.8, 13.4)]",0,0,0.362,0.003,0.327614759,0.02142224,0.034385241
